"Story","Title","Result","Date","Stability","Duration (s)"
"Reservations","Home Page","SUCCESS","2021-09-27T09:28:52.202-05:00[America/Bogota]","0.0","13.3"
"Reservations","Login","SUCCESS","2021-09-27T09:29:05.524-05:00[America/Bogota]","0.0","17.73"
"Bookings","Home Page","SUCCESS","2021-09-27T09:31:53.782-05:00[America/Bogota]","0.0","10.47"
"Bookings","Login","SUCCESS","2021-09-27T09:32:04.27-05:00[America/Bogota]","0.0","18.5"
